2026-05-16 16:28:53.539 [info] Reading sessions from keychain...
2026-05-16 16:28:53.539 [info] Getting sessions for all scopes...
2026-05-16 16:28:53.779 [info] Got stored sessions!
2026-05-16 16:28:53.780 [info] Got 1 verified sessions.
2026-05-16 16:28:53.780 [info] Got 1 sessions for ...
2026-05-16 16:28:53.780 [info] Getting sessions for all scopes...
2026-05-16 16:28:53.780 [info] Got 1 sessions for ...
2026-05-16 16:28:53.780 [info] Getting sessions for all scopes...
2026-05-16 16:28:53.781 [info] Got 1 sessions for ...
2026-05-16 16:28:53.804 [info] Getting sessions for all scopes...
2026-05-16 16:28:53.804 [info] Got 1 sessions for ...
2026-05-16 16:28:54.092 [info] Getting sessions for all scopes...
2026-05-16 16:28:54.092 [info] Got 1 sessions for ...
2026-05-16 16:28:55.451 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-05-16 16:28:55.451 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-05-16 16:28:56.759 [info] Getting sessions for all scopes...
2026-05-16 16:28:56.759 [info] Got 1 sessions for ...
2026-05-16 16:28:58.598 [info] Getting sessions for all scopes...
2026-05-16 16:28:58.598 [info] Got 1 sessions for ...
2026-05-16 16:28:58.601 [info] Getting sessions for all scopes...
2026-05-16 16:28:58.602 [info] Got 1 sessions for ...
2026-05-16 16:29:16.245 [info] Getting sessions for all scopes...
2026-05-16 16:29:16.245 [info] Got 1 sessions for ...
2026-05-16 16:29:16.251 [info] Getting sessions for all scopes...
2026-05-16 16:29:16.252 [info] Got 1 sessions for ...
2026-05-16 16:30:13.526 [info] Getting sessions for all scopes...
2026-05-16 16:30:13.526 [info] Got 1 sessions for ...
2026-05-16 16:30:13.539 [info] Getting sessions for all scopes...
2026-05-16 16:30:13.539 [info] Got 1 sessions for ...
2026-05-16 16:30:57.054 [info] Getting sessions for all scopes...
2026-05-16 16:30:57.054 [info] Got 1 sessions for ...
2026-05-16 16:30:57.079 [info] Getting sessions for all scopes...
2026-05-16 16:30:57.079 [info] Got 1 sessions for ...
2026-05-16 16:31:50.821 [info] Getting sessions for all scopes...
2026-05-16 16:31:50.821 [info] Got 1 sessions for ...
2026-05-16 16:31:50.831 [info] Getting sessions for all scopes...
2026-05-16 16:31:50.831 [info] Got 1 sessions for ...
2026-05-16 16:31:52.527 [info] Getting sessions for all scopes...
2026-05-16 16:31:52.527 [info] Got 1 sessions for ...
2026-05-16 16:31:52.543 [info] Getting sessions for all scopes...
2026-05-16 16:31:52.543 [info] Got 1 sessions for ...
2026-05-16 17:28:38.022 [info] Getting sessions for all scopes...
2026-05-16 17:28:38.022 [info] Got 1 sessions for ...
2026-05-16 17:28:38.026 [info] Getting sessions for all scopes...
2026-05-16 17:28:38.026 [info] Got 1 sessions for ...
2026-05-16 18:16:32.718 [info] Getting sessions for all scopes...
2026-05-16 18:16:32.718 [info] Got 1 sessions for ...
2026-05-16 18:16:32.721 [info] Getting sessions for all scopes...
2026-05-16 18:16:32.721 [info] Got 1 sessions for ...
2026-05-16 18:21:16.683 [info] Getting sessions for all scopes...
2026-05-16 18:21:16.683 [info] Got 1 sessions for ...
2026-05-16 18:21:16.693 [info] Getting sessions for all scopes...
2026-05-16 18:21:16.693 [info] Got 1 sessions for ...
2026-05-16 18:22:06.782 [info] Getting sessions for all scopes...
2026-05-16 18:22:06.782 [info] Got 1 sessions for ...
2026-05-16 18:22:06.788 [info] Getting sessions for all scopes...
2026-05-16 18:22:06.788 [info] Got 1 sessions for ...
