2026-05-18 11:46:48.940 [info] Reading sessions from keychain...
2026-05-18 11:46:48.940 [info] Getting sessions for all scopes...
2026-05-18 11:46:49.537 [info] Got stored sessions!
2026-05-18 11:46:49.538 [info] Got 1 verified sessions.
2026-05-18 11:46:49.538 [info] Got 1 sessions for ...
2026-05-18 11:46:49.538 [info] Getting sessions for all scopes...
2026-05-18 11:46:49.538 [info] Got 1 sessions for ...
2026-05-18 11:46:49.813 [info] Getting sessions for all scopes...
2026-05-18 11:46:49.813 [info] Got 1 sessions for ...
2026-05-18 11:46:50.322 [info] Getting sessions for all scopes...
2026-05-18 11:46:50.323 [info] Got 1 sessions for ...
2026-05-18 11:46:52.170 [info] Getting sessions for read:user,repo,user:email,workflow...
2026-05-18 11:46:52.171 [info] Got 1 sessions for read:user,repo,user:email,workflow...
2026-05-18 11:46:52.728 [info] Getting sessions for all scopes...
2026-05-18 11:46:52.728 [info] Got 1 sessions for ...
2026-05-18 11:46:56.107 [info] Reading sessions from keychain...
2026-05-18 11:46:56.107 [info] Getting sessions for all scopes...
2026-05-18 11:46:56.107 [info] Got stored sessions!
2026-05-18 11:46:56.107 [info] Got 1 verified sessions.
2026-05-18 11:46:56.107 [info] Got 1 sessions for ...
2026-05-18 11:46:56.107 [info] Getting sessions for all scopes...
2026-05-18 11:46:56.107 [info] Got 1 sessions for ...
2026-05-18 11:46:56.107 [info] Getting sessions for all scopes...
2026-05-18 11:46:56.107 [info] Got 1 sessions for ...
2026-05-18 11:46:56.107 [info] Getting sessions for all scopes...
2026-05-18 11:46:56.107 [info] Got 1 sessions for ...
2026-05-18 11:46:56.112 [info] Getting sessions for all scopes...
2026-05-18 11:46:56.112 [info] Got 1 sessions for ...
2026-05-18 11:46:57.436 [info] Getting sessions for all scopes...
2026-05-18 11:46:57.436 [info] Got 1 sessions for ...
2026-05-18 11:50:58.903 [info] Getting sessions for all scopes...
2026-05-18 11:50:58.903 [info] Got 1 sessions for ...
2026-05-18 11:50:58.932 [info] Getting sessions for all scopes...
2026-05-18 11:50:58.932 [info] Got 1 sessions for ...
2026-05-18 11:54:05.568 [info] Getting sessions for all scopes...
2026-05-18 11:54:05.568 [info] Got 1 sessions for ...
2026-05-18 11:54:05.580 [info] Getting sessions for all scopes...
2026-05-18 11:54:05.580 [info] Got 1 sessions for ...
2026-05-18 12:31:49.697 [info] Getting sessions for all scopes...
2026-05-18 12:31:49.698 [info] Got 1 sessions for ...
2026-05-18 12:31:49.722 [info] Getting sessions for all scopes...
2026-05-18 12:31:49.722 [info] Got 1 sessions for ...
2026-05-18 12:47:36.874 [info] Getting sessions for all scopes...
2026-05-18 12:47:36.874 [info] Got 1 sessions for ...
2026-05-18 12:47:36.877 [info] Getting sessions for all scopes...
2026-05-18 12:47:36.877 [info] Got 1 sessions for ...
2026-05-18 12:52:38.919 [info] Getting sessions for all scopes...
2026-05-18 12:52:38.921 [info] Got 1 sessions for ...
2026-05-18 12:52:38.926 [info] Getting sessions for all scopes...
2026-05-18 12:52:38.927 [info] Got 1 sessions for ...
2026-05-18 12:52:47.197 [info] Getting sessions for all scopes...
2026-05-18 12:52:47.198 [info] Got 1 sessions for ...
2026-05-18 12:52:47.210 [info] Getting sessions for all scopes...
2026-05-18 12:52:47.210 [info] Got 1 sessions for ...
2026-05-18 12:53:03.301 [info] Getting sessions for all scopes...
2026-05-18 12:53:03.301 [info] Got 1 sessions for ...
2026-05-18 12:53:03.352 [info] Getting sessions for all scopes...
2026-05-18 12:53:03.352 [info] Got 1 sessions for ...
2026-05-18 12:53:04.515 [info] Getting sessions for all scopes...
2026-05-18 12:53:04.515 [info] Got 1 sessions for ...
2026-05-18 12:53:04.576 [info] Getting sessions for all scopes...
2026-05-18 12:53:04.576 [info] Got 1 sessions for ...
2026-05-18 12:53:06.243 [info] Getting sessions for all scopes...
2026-05-18 12:53:06.243 [info] Got 1 sessions for ...
2026-05-18 12:53:06.257 [info] Getting sessions for all scopes...
2026-05-18 12:53:06.257 [info] Got 1 sessions for ...
2026-05-18 12:59:49.096 [info] Getting sessions for all scopes...
2026-05-18 12:59:49.096 [info] Got 1 sessions for ...
2026-05-18 12:59:49.113 [info] Getting sessions for all scopes...
2026-05-18 12:59:49.113 [info] Got 1 sessions for ...
2026-05-18 13:02:08.713 [info] Getting sessions for all scopes...
2026-05-18 13:02:08.713 [info] Got 1 sessions for ...
2026-05-18 13:02:08.731 [info] Getting sessions for all scopes...
2026-05-18 13:02:08.731 [info] Got 1 sessions for ...
2026-05-18 13:06:06.528 [info] Getting sessions for all scopes...
2026-05-18 13:06:06.528 [info] Got 1 sessions for ...
2026-05-18 13:06:06.543 [info] Getting sessions for all scopes...
2026-05-18 13:06:06.543 [info] Got 1 sessions for ...
2026-05-18 13:06:12.011 [info] Getting sessions for all scopes...
2026-05-18 13:06:12.011 [info] Got 1 sessions for ...
2026-05-18 13:06:12.032 [info] Getting sessions for all scopes...
2026-05-18 13:06:12.032 [info] Got 1 sessions for ...
2026-05-18 13:06:48.180 [info] Getting sessions for all scopes...
2026-05-18 13:06:48.180 [info] Got 1 sessions for ...
2026-05-18 13:06:48.191 [info] Getting sessions for all scopes...
2026-05-18 13:06:48.191 [info] Got 1 sessions for ...
2026-05-18 13:09:27.788 [info] Getting sessions for all scopes...
2026-05-18 13:09:27.788 [info] Got 1 sessions for ...
2026-05-18 13:09:27.790 [info] Getting sessions for all scopes...
2026-05-18 13:09:27.790 [info] Got 1 sessions for ...
2026-05-18 13:13:23.690 [info] Getting sessions for all scopes...
2026-05-18 13:13:23.690 [info] Got 1 sessions for ...
2026-05-18 13:13:23.715 [info] Getting sessions for all scopes...
2026-05-18 13:13:23.715 [info] Got 1 sessions for ...
2026-05-18 13:13:41.705 [info] Getting sessions for all scopes...
2026-05-18 13:13:41.705 [info] Got 1 sessions for ...
2026-05-18 13:13:41.723 [info] Getting sessions for all scopes...
2026-05-18 13:13:41.723 [info] Got 1 sessions for ...
2026-05-18 13:29:29.997 [info] Getting sessions for all scopes...
2026-05-18 13:29:29.997 [info] Got 1 sessions for ...
2026-05-18 13:29:29.999 [info] Getting sessions for all scopes...
2026-05-18 13:29:29.999 [info] Got 1 sessions for ...
2026-05-18 13:31:22.083 [info] Getting sessions for all scopes...
2026-05-18 13:31:22.083 [info] Got 1 sessions for ...
2026-05-18 13:31:22.101 [info] Getting sessions for all scopes...
2026-05-18 13:31:22.101 [info] Got 1 sessions for ...
2026-05-18 13:31:27.761 [info] Getting sessions for all scopes...
2026-05-18 13:31:27.761 [info] Got 1 sessions for ...
2026-05-18 13:31:27.763 [info] Getting sessions for all scopes...
2026-05-18 13:31:27.763 [info] Got 1 sessions for ...
2026-05-18 13:31:29.328 [info] Getting sessions for all scopes...
2026-05-18 13:31:29.328 [info] Got 1 sessions for ...
2026-05-18 13:31:29.345 [info] Getting sessions for all scopes...
2026-05-18 13:31:29.345 [info] Got 1 sessions for ...
2026-05-18 13:31:41.643 [info] Getting sessions for all scopes...
2026-05-18 13:31:41.643 [info] Got 1 sessions for ...
2026-05-18 13:31:41.644 [info] Getting sessions for all scopes...
2026-05-18 13:31:41.644 [info] Got 1 sessions for ...
2026-05-18 13:32:37.065 [info] Getting sessions for all scopes...
2026-05-18 13:32:37.065 [info] Got 1 sessions for ...
2026-05-18 13:32:37.068 [info] Getting sessions for all scopes...
2026-05-18 13:32:37.069 [info] Got 1 sessions for ...
2026-05-18 13:32:38.262 [info] Getting sessions for all scopes...
2026-05-18 13:32:38.262 [info] Got 1 sessions for ...
2026-05-18 13:32:38.267 [info] Getting sessions for all scopes...
2026-05-18 13:32:38.267 [info] Got 1 sessions for ...
2026-05-18 13:34:31.108 [info] Getting sessions for all scopes...
2026-05-18 13:34:31.108 [info] Got 1 sessions for ...
2026-05-18 13:34:31.115 [info] Getting sessions for all scopes...
2026-05-18 13:34:31.115 [info] Got 1 sessions for ...
2026-05-18 13:34:39.035 [info] Getting sessions for all scopes...
2026-05-18 13:34:39.035 [info] Got 1 sessions for ...
2026-05-18 13:34:39.040 [info] Getting sessions for all scopes...
2026-05-18 13:34:39.040 [info] Got 1 sessions for ...
2026-05-18 13:34:41.607 [info] Getting sessions for all scopes...
2026-05-18 13:34:41.607 [info] Got 1 sessions for ...
2026-05-18 13:34:41.639 [info] Getting sessions for all scopes...
2026-05-18 13:34:41.639 [info] Got 1 sessions for ...
2026-05-18 13:35:17.951 [info] Getting sessions for all scopes...
2026-05-18 13:35:17.951 [info] Got 1 sessions for ...
2026-05-18 13:35:17.960 [info] Getting sessions for all scopes...
2026-05-18 13:35:17.960 [info] Got 1 sessions for ...
2026-05-18 13:35:20.881 [info] Getting sessions for all scopes...
2026-05-18 13:35:20.881 [info] Got 1 sessions for ...
2026-05-18 13:35:20.943 [info] Getting sessions for all scopes...
2026-05-18 13:35:20.943 [info] Got 1 sessions for ...
2026-05-18 13:35:22.252 [info] Getting sessions for all scopes...
2026-05-18 13:35:22.252 [info] Got 1 sessions for ...
2026-05-18 13:35:22.270 [info] Getting sessions for all scopes...
2026-05-18 13:35:22.270 [info] Got 1 sessions for ...
2026-05-18 13:35:57.622 [info] Getting sessions for all scopes...
2026-05-18 13:35:57.623 [info] Got 1 sessions for ...
2026-05-18 13:35:57.647 [info] Getting sessions for all scopes...
2026-05-18 13:35:57.647 [info] Got 1 sessions for ...
2026-05-18 13:40:09.270 [info] Getting sessions for all scopes...
2026-05-18 13:40:09.270 [info] Got 1 sessions for ...
2026-05-18 13:40:09.292 [info] Getting sessions for all scopes...
2026-05-18 13:40:09.292 [info] Got 1 sessions for ...
2026-05-18 13:48:48.758 [info] Getting sessions for all scopes...
2026-05-18 13:48:48.758 [info] Got 1 sessions for ...
2026-05-18 13:48:48.759 [info] Getting sessions for all scopes...
2026-05-18 13:48:48.759 [info] Got 1 sessions for ...
2026-05-18 13:56:43.961 [info] Getting sessions for all scopes...
2026-05-18 13:56:43.961 [info] Got 1 sessions for ...
2026-05-18 13:56:43.981 [info] Getting sessions for all scopes...
2026-05-18 13:56:43.981 [info] Got 1 sessions for ...
2026-05-18 14:00:04.013 [info] Getting sessions for all scopes...
2026-05-18 14:00:04.013 [info] Got 1 sessions for ...
2026-05-18 14:00:04.013 [info] Getting sessions for all scopes...
2026-05-18 14:00:04.013 [info] Got 1 sessions for ...
2026-05-18 14:06:33.596 [info] Getting sessions for all scopes...
2026-05-18 14:06:33.596 [info] Got 1 sessions for ...
2026-05-18 14:06:33.612 [info] Getting sessions for all scopes...
2026-05-18 14:06:33.612 [info] Got 1 sessions for ...
2026-05-18 14:16:49.503 [info] Getting sessions for all scopes...
2026-05-18 14:16:49.503 [info] Got 1 sessions for ...
2026-05-18 14:16:49.503 [info] Getting sessions for all scopes...
2026-05-18 14:16:49.503 [info] Got 1 sessions for ...
2026-05-18 14:38:28.411 [info] Getting sessions for all scopes...
2026-05-18 14:38:28.411 [info] Got 1 sessions for ...
2026-05-18 14:38:28.412 [info] Getting sessions for all scopes...
2026-05-18 14:38:28.413 [info] Got 1 sessions for ...
2026-05-18 15:08:15.623 [info] Getting sessions for all scopes...
2026-05-18 15:08:15.623 [info] Got 1 sessions for ...
2026-05-18 15:08:15.626 [info] Getting sessions for all scopes...
2026-05-18 15:08:15.626 [info] Got 1 sessions for ...
